treatment,segment_type,segment_value,accounts,support_accounts,support_rate,support_treated,support_control,treated_rate,outcome_rate,naive_difference,avg_cate,standard_error,ci_lower_95,ci_upper_95,interval_excludes_zero
workspace_created_7d,baseline_user_band,1 user,909,332,0.36523652365236525,31,301,0.056105610561056105,0.04400440044004401,0.09879336349924586,0.13825432211649474,0.07463917484747253,-0.008038460584551405,0.28454710481754086,False
api_call_made_14d,industry,Media and Entertainment,56,56,1.0,17,39,0.30357142857142855,0.017857142857142856,0.058823529411764705,0.023714251747552234,0.030531197916715616,-0.036126896169210373,0.08355539966431484,False
report_generated_7d,baseline_user_band,1 user,909,313,0.34433443344334436,16,297,0.050605060506050605,0.04400440044004401,-0.000554184089878583,-0.015592025560157088,0.012621000792988868,-0.04032918711441527,0.009145135994101094,False
api_call_made_14d,arr_band,High ARR,236,236,1.0,71,165,0.3008474576271186,0.046610169491525424,0.03405889884763125,0.03551256452791659,0.03947727244015984,-0.041862889454796694,0.11288801851062988,False
api_call_made_14d,segment,Midmarket,278,276,0.9928057553956835,81,195,0.29136690647482016,0.04316546762589928,0.02619540013787052,0.030350889678481378,0.037189679715880365,-0.04254088256464414,0.10324266192160689,False
api_call_made_14d,baseline_user_band,1 user,905,898,0.9922651933701657,243,655,0.2696132596685083,0.04088397790055249,-0.011086034572555241,-0.002994451461043769,0.024082817905577446,-0.050196774555975564,0.04420787163388803,False
report_generated_7d,baseline_primary_lead_source,nan,569,205,0.3602811950790861,12,193,0.054481546572934976,0.040421792618629174,-0.008634128792421154,-0.025563470565042583,0.015905083649933545,-0.05673743451891233,0.0056104933888271626,False
report_generated_7d,segment,Midmarket,278,136,0.4892086330935252,10,126,0.0683453237410072,0.04316546762589928,-0.04633204633204633,-0.02154630296764077,0.019403138415531155,-0.05957645426208183,0.01648384832680029,False
api_call_made_14d,baseline_primary_lead_source,nan,568,567,0.9982394366197183,137,430,0.24119718309859156,0.040492957746478875,-0.024505902078005654,-0.008467493971235243,0.02968252418197259,-0.06664524136790152,0.049710253425431034,False
api_call_made_14d,segment,SMB,522,517,0.9904214559386973,146,371,0.28160919540229884,0.040229885057471264,-0.02759183673469388,-0.024928119481915267,0.02298168886159717,-0.06997222965064571,0.020115990686815185,False
api_call_made_14d,industry,Automotive,53,53,1.0,17,36,0.32075471698113206,0.018867924528301886,-0.027777777777777776,-0.018869903334327028,0.026304154807366344,-0.07042604675676506,0.03268624008811101,False
api_call_made_14d,industry,Telecommunications,82,81,0.9878048780487805,17,64,0.2073170731707317,0.024390243902439025,-0.03076923076923077,-0.030971115309645404,0.02271291096468153,-0.0754884208004212,0.013546190181130392,False
api_call_made_14d,industry,Healthcare,92,92,1.0,32,60,0.34782608695652173,0.043478260869565216,0.029166666666666667,0.06749479831807284,0.07377160596201687,-0.07709754936748023,0.2120871460036259,False
api_call_made_14d,arr_band,Low ARR,237,235,0.9915611814345991,74,161,0.31223628691983124,0.0379746835443038,-0.015917758249046593,-0.005970345689977671,0.04015661394132534,-0.08467730901497533,0.07273661763501998,False
api_call_made_14d,industry,Logistics,83,82,0.9879518072289156,23,59,0.2891566265060241,0.024096385542168676,-0.03389830508474576,-0.03465048330250767,0.027521076879299305,-0.08859179398593431,0.019290827380918973,False
workspace_created_7d,segment,SMB,526,195,0.37072243346007605,20,175,0.053231939163498096,0.045627376425855515,0.10269650028686172,0.10032169328075129,0.09737430075288411,-0.09053193619490156,0.2911753227564041,False
api_call_made_14d,baseline_primary_lead_source,Facebook Ads,62,61,0.9838709677419355,25,36,0.41935483870967744,0.03225806451612903,0.010683760683760687,0.0523372347911384,0.07629832866309698,-0.09720748938853167,0.20188195897080846,False
report_generated_7d,arr_band,Very high ARR,237,116,0.48945147679324896,13,103,0.0759493670886076,0.046413502109704644,-0.0502283105022831,-0.05142855458810409,0.02406953803488544,-0.09860484913647954,-0.004252260039728624,True
api_call_made_14d,arr_band,Mid ARR,236,233,0.9872881355932204,56,177,0.24152542372881355,0.038135593220338986,-0.05027932960893855,-0.056707170688451415,0.02367198381539368,-0.10310425896662304,-0.010310082410279801,True
api_call_made_14d,arr_band,Very high ARR,236,234,0.9915254237288136,66,168,0.2796610169491525,0.0423728813559322,0.004278074866310162,0.03233618530605683,0.07063938078774755,-0.10611700103792837,0.17078937165004204,False
api_call_made_14d,industry,Technology,94,91,0.9680851063829787,15,76,0.1595744680851064,0.05319148936170213,0.09535864978902953,0.10329236610352714,0.10909774685948466,-0.11053921774106278,0.31712394994811705,False
workspace_created_7d,baseline_primary_lead_source,nan,569,187,0.3286467486818981,20,167,0.0492091388400703,0.040421792618629174,0.03261156588328492,0.1008902311585525,0.10918250179318105,-0.11310747235608234,0.3148879346731873,False
api_call_made_14d,baseline_primary_lead_source,LinkedIn,56,56,1.0,23,33,0.4107142857142857,0.017857142857142856,-0.030303030303030304,-0.05514998564868666,0.0388792328120194,-0.1313532819602447,0.021053310662871375,False
workspace_created_7d,arr_band,Very high ARR,237,106,0.4472573839662447,10,96,0.07172995780590717,0.046413502109704644,0.14010695187165778,0.17200401792395073,0.1598204399334647,-0.14124404434564006,0.4852520801935415,False
api_call_made_14d,industry,Retail,53,53,1.0,13,40,0.24528301886792453,0.05660377358490566,-0.075,-0.07154327652377175,0.04118911237675892,-0.15227393678221923,0.00918738373467573,False
api_call_made_14d,baseline_primary_lead_source,Google Ads,63,62,0.9841269841269841,19,43,0.30158730158730157,0.015873015873015872,0.05263157894736842,0.11210234175253743,0.14122103736889624,-0.1646908914904992,0.38889557499557403,False
api_call_made_14d,baseline_primary_lead_source,Email,61,61,1.0,20,41,0.32786885245901637,0.08196721311475409,0.10121951219512194,0.017545511320044886,0.09338763641217332,-0.16549425604781481,0.2005852786879046,False
api_call_made_14d,segment,Enterprise,145,145,1.0,40,105,0.27586206896551724,0.041379310344827586,0.011904761904761904,0.04029532967959319,0.10542601475599832,-0.16633965924216348,0.2469303186013499,False
api_call_made_14d,industry,Hospitality,63,63,1.0,19,44,0.30158730158730157,0.047619047619047616,-0.06818181818181818,-0.08091075913733756,0.04513416391039445,-0.16937372040171067,0.0075522021270355705,False
api_call_made_14d,industry,Education,63,63,1.0,20,43,0.31746031746031744,0.047619047619047616,-0.06976744186046512,-0.08677084200878568,0.044119412606706,-0.17324489071792942,-0.0002967932996419259,True
api_call_made_14d,industry,Financial Services,79,78,0.9873417721518988,25,53,0.31645569620253167,0.08860759493670886,-0.012592592592592586,-0.04742002591006493,0.1008356282767324,-0.24505785733246044,0.15021780551233055,False
