treatment,segment_type,segment_value,accounts,treated_rate,outcome_rate,naive_difference,avg_cate
workspace_created_7d,segment,Enterprise,145,0.07586206896551724,0.041379310344827586,0.25033921302578016,0.1297322550088008
workspace_created_7d,industry,Automotive,53,0.07547169811320754,0.018867924528301886,-0.02040816326530612,0.11082847320582533
workspace_created_7d,baseline_primary_lead_source,Facebook Ads,63,0.06349206349206349,0.047619047619047616,0.21610169491525424,0.10665700402657337
workspace_created_7d,arr_band,Very high ARR,237,0.07172995780590717,0.046413502109704644,0.14010695187165778,0.1017155761366336
workspace_created_7d,baseline_primary_lead_source,Email,61,0.04918032786885246,0.08196721311475409,0.26436781609195403,0.09742700917925534
workspace_created_7d,baseline_primary_lead_source,LinkedIn,56,0.08928571428571429,0.017857142857142856,-0.0196078431372549,0.0885882931480363
workspace_created_7d,industry,Retail,54,0.12962962962962962,0.07407407407407407,0.0790273556231003,0.08175084541923197
workspace_created_7d,industry,Logistics,84,0.047619047619047616,0.03571428571428571,-0.0375,0.07646171771600604
workspace_created_7d,industry,Telecommunications,82,0.036585365853658534,0.024390243902439025,0.32067510548523204,0.07375846124179758
workspace_created_7d,industry,Media and Entertainment,56,0.03571428571428571,0.017857142857142856,-0.018518518518518517,0.0735026272490997
workspace_created_7d,baseline_user_band,1 user,909,0.056105610561056105,0.04400440044004401,0.09879336349924586,0.07140628610476973
workspace_created_7d,industry,Technology,94,0.0425531914893617,0.05319148936170213,-0.05555555555555555,0.0710816358727444
workspace_created_7d,industry,Hospitality,63,0.09523809523809523,0.047619047619047616,0.3157894736842105,0.06963043538551576
workspace_created_7d,arr_band,Mid ARR,237,0.046413502109704644,0.046413502109704644,0.04666130329847144,0.06746304275526943
workspace_created_7d,segment,SMB,526,0.053231939163498096,0.045627376425855515,0.10269650028686172,0.06742640772622961
workspace_created_7d,arr_band,Low ARR,238,0.046218487394957986,0.04201680672268908,0.14657589106928315,0.06575245795154483
workspace_created_7d,industry,Education,63,0.015873015873015872,0.047619047619047616,-0.04838709677419355,0.06477864127060726
workspace_created_7d,industry,Healthcare,92,0.07608695652173914,0.043478260869565216,-0.047058823529411764,0.06445515744680244
workspace_created_7d,industry,Financial Services,80,0.0625,0.0875,0.33333333333333337,0.061828775137172685
workspace_created_7d,baseline_primary_lead_source,Google Ads,63,0.031746031746031744,0.015873015873015872,-0.01639344262295082,0.05203343388157833
workspace_created_7d,baseline_primary_lead_source,nan,569,0.0492091388400703,0.040421792618629174,0.03261156588328492,0.05128820042196082
workspace_created_7d,arr_band,High ARR,237,0.07172995780590717,0.04219409282700422,0.017914438502673796,0.04840290614456337
workspace_created_7d,segment,Midmarket,278,0.06115107913669065,0.04316546762589928,-0.04597701149425287,0.046541147431069456
report_generated_7d,industry,Education,63,0.031746031746031744,0.047619047619047616,-0.04918032786885246,0.035517118228384104
report_generated_7d,arr_band,Low ARR,238,0.04201680672268908,0.04201680672268908,0.06052631578947369,0.031413376511316794
report_generated_7d,industry,Technology,94,0.02127659574468085,0.05319148936170213,-0.05434782608695652,0.03129697231551573
report_generated_7d,segment,SMB,526,0.039923954372623575,0.045627376425855515,0.05167373880245167,0.0255673098028582
workflow_created_14d,industry,Media and Entertainment,56,0.05357142857142857,0.017857142857142856,-0.018867924528301886,0.02450752882529094
report_generated_7d,industry,Media and Entertainment,56,0.08928571428571429,0.017857142857142856,-0.0196078431372549,0.023992190226283978
report_generated_7d,industry,Hospitality,63,0.07936507936507936,0.047619047619047616,-0.05172413793103448,0.02262761017585319
report_generated_7d,baseline_primary_lead_source,Google Ads,63,0.06349206349206349,0.015873015873015872,-0.01694915254237288,0.022507322347224103
report_generated_7d,industry,Automotive,53,0.09433962264150944,0.018867924528301886,-0.020833333333333332,0.022123599858958884
api_call_made_14d,segment,Enterprise,145,0.27586206896551724,0.041379310344827586,0.011904761904761904,0.021968397148673966
report_generated_7d,industry,Telecommunications,82,0.036585365853658534,0.024390243902439025,-0.02531645569620253,0.02102224490489253
workflow_created_14d,industry,Automotive,53,0.03773584905660377,0.018867924528301886,0.5,0.02051837751850357
workflow_created_14d,baseline_primary_lead_source,nan,568,0.02464788732394366,0.040492957746478875,0.03171738009283135,0.02031224479632326
report_generated_7d,industry,Retail,54,0.037037037037037035,0.07407407407407407,-0.07692307692307693,0.018919270658717752
workflow_created_14d,arr_band,Mid ARR,236,0.0211864406779661,0.038135593220338986,0.16536796536796539,0.017505571839986106
report_generated_7d,arr_band,Mid ARR,237,0.04219409282700422,0.046413502109704644,-0.048458149779735685,0.017344686705373577
