account_id,account_name,industry,segment,estimated_annual_recurring_revenue,treatment_name,propensity_score,predicted_conversion_if_treated,predicted_conversion_if_control,estimated_uplift,probability_reliability,outcome,outcome_revenue
1230c262-7418-4b11-8135-f5eca7bd00df,Vanguard Russell 3000 ETF,Healthcare,SMB,450000,workspace_created_7d,0.07593394161571694,0.7108237053142825,0.029095389863484998,0.6817283154507975,moderate,0,0.0
40e41ef3-5f78-4fe6-8576-b05b8258edd5,DMC Global Inc.,Energy,Enterprise,49900000,api_call_made_14d,0.7770073756532673,0.6793522690782934,0.006464246211247435,0.672888022867046,moderate,0,0.0
b2d20266-6339-409c-b2ce-f56bdef14275,IHS Markit Ltd.,Transportation,SMB,125000,workspace_created_7d,0.0575882087157983,0.6524755298228309,0.00601592601650808,0.6464596038063227,moderate,0,0.0
f10e28b8-c0e2-44ce-a2c1-ecd83ad387d8,China Xiniya Fashion Limited,Media and Entertainment,Enterprise,6300000,workspace_created_7d,0.281455446925265,0.6564271057753813,0.014645685700324887,0.6417814200750565,moderate,0,0.0
79ebe464-035b-40a0-a876-6fcf9cc37c08,DCP Midstream LP,Automotive,Midmarket,3550000,workspace_created_7d,0.09151443664630404,0.6981481579537789,0.07292079373537774,0.6252273642184012,moderate,0,0.0
bc3a706c-b887-4570-a5e7-db5809046ba1,Great Plains Energy Inc,Energy,Enterprise,41200000,workspace_created_7d,0.07196376899508099,0.6242976028649178,0.0020868517009542957,0.6222107511639634,moderate,0,0.0
4088edfa-f15e-40ef-8285-01cb4820d3d0,Domtar Corporation,Automotive,SMB,150000,workspace_created_7d,0.9205268199259556,0.5448150367911615,0.0028654490415236807,0.5419495877496379,higher,0,0.0
6137b006-a617-4bf9-8508-09da95269a45,Brown Forman Corporation,Retail,Enterprise,47400000,workspace_created_7d,0.2706110765648983,0.5485546558047717,0.008300954190836618,0.540253701613935,higher,0,0.0
1efc76b8-edf0-425b-9254-f639b63ee811,E.I. du Pont de Nemours and Company,Telecommunications,SMB,50000,workspace_created_7d,0.06112386049130377,0.5378792132905972,0.0015121193249663968,0.5363670939656308,higher,0,0.0
bceb6287-6ef3-43ed-b7e5-02d2562cda63,"First Financial Northwest, Inc.",Healthcare,Enterprise,45500000,api_call_made_14d,0.7421540771855188,0.501288308126893,0.00734642495584988,0.4939418831710431,higher,0,0.0
08edc7f6-1a38-49d4-a334-2d35121d4b0d,Adtalem Global Education Inc.,Technology,SMB,50000,workspace_created_7d,0.09698874240641335,0.5259223874301348,0.03948186729442155,0.4864405201357132,higher,0,0.0
ecc4d9f8-c3ec-471e-bcd2-aaf656427b4e,Fifth Street Asset Management Inc.,Retail,Enterprise,41200000,workspace_created_7d,0.502484513905795,0.500896249692327,0.02001919837661943,0.4808770513157076,higher,0,0.0
62c7dfb8-5bbb-4166-88fb-96411aeed0e0,Comtech Telecommunications Corp.,Financial Services,Enterprise,48000000,workspace_created_7d,0.29545880447216666,0.45264945452649147,0.005971452378319405,0.44667800214817205,higher,1,1975.0
e5b5f08f-8b23-4985-b8e0-7c994eee4924,CRH PLC,Retail,SMB,475000,workspace_created_7d,0.3870010600301345,0.4717542519446343,0.03331289712782109,0.4384413548168132,higher,0,0.0
4dcaef75-3ef3-4534-9ba2-ef42768c31e9,"Kforce, Inc.",Technology,SMB,375000,workspace_created_7d,0.2732504955936859,0.5763408776785387,0.13816156097706309,0.4381793167014756,higher,0,0.0
7c0ec8b9-56af-484a-a970-d163e72792f3,China Finance Online Co. Limited,Logistics,SMB,500000,workspace_created_7d,0.5420451593921821,0.42824925731068675,0.03272132473050227,0.3955279325801845,higher,0,0.0
